RaceId,Season,StartDate,Location,DisciplineId,DisciplineLabel,GenderLabel,IsRelay,NrShootings,FullName,Shootings,total_misses,total_penalties,total_spares,miss_1,miss_2,miss_3,miss_4,penalty_1,penalty_2,penalty_3,penalty_4
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Jesper NELIN,1+1+0+2,4,0,0,1,1,0,2,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Benjamin WEGER,0+0+1+1,2,0,0,0,0,1,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Florent CLAUDE,0+0+1+1,2,0,0,0,0,1,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Julian EBERHARD,2+0+1+0,3,0,0,2,0,1,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Karol DOMBROVSKI,1+0+0+0,1,0,0,1,0,0,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Petr PASHCHENKO,0+0+0+1,1,0,0,0,0,0,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Vetle Sjaastad CHRISTIANSEN,0+1+1+2,4,0,0,0,1,1,2,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Sean DOHERTY,0+0+2+0,2,0,0,0,0,2,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Johannes KUEHN,1+1+0+1,3,0,0,1,1,0,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Kalev ERMITS,0+1+1+0,2,0,0,0,1,1,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Didier BIONAZ,1+1+0+0,2,0,0,1,1,0,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Eduard LATYPOV,1+0+1+2,4,0,0,1,0,1,2,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Jeremy FINELLO,0+3+0+1,4,0,0,0,3,0,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Mikito TACHIZAKI,0+1+0+1,2,0,0,0,1,0,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Adam VACLAVIK,0+1+1+1,3,0,0,0,1,1,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Bogdan TSYMBAL,0+1+0+1,2,0,0,0,1,0,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Vladimir ILIEV,2+1+0+1,4,0,0,2,1,0,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Michal SIMA,1+0+0+0,1,0,0,1,0,0,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Semen SUCHILOV,1+1+1+0,3,0,0,1,1,1,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Martin PONSILUOMA,2+0+3+1,6,0,0,2,0,3,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Rene ZAHKNA,1+0+0+0,1,0,0,1,0,0,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Miha DOVZAN,2+0+0+0,2,0,0,2,0,0,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Niklas HARTWEG,0+0+1+0,1,0,0,0,0,1,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Jake BROWN,1+0+2+0,3,0,0,1,0,2,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Anton SINAPOV,0+2+0+1,3,0,0,0,2,0,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Paul SCHOMMER,1+1+1+0,3,0,0,1,1,1,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Rudis BALODIS,0+0+1+0,1,0,0,0,0,1,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Mikita LABASTAU,0+1+1+0,2,0,0,0,1,1,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Sebastian STALDER,0+0+1+1,2,0,0,0,0,1,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Tero SEPPALA,1+2+1+1,5,0,0,1,2,1,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Thierry LANGER,1+0+1+2,4,0,0,1,0,1,2,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Tomas HASILLA,0+2+0+1,3,0,0,0,2,0,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Felix LEITNER,1+2+2+0,5,0,0,1,2,2,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Scott GOW,0+1+1+1,3,0,0,0,1,1,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Jaakko RANTA,0+1+0+2,3,0,0,0,1,0,2,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Tom LAHAYE-GOFFART,0+1+0+2,3,0,0,0,1,0,2,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Ruslan TKALENKO,1+1+1+1,4,0,0,1,1,1,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Rok TRSAN,1+0+1+1,3,0,0,1,0,1,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Martin PERRILLAT BOTTONET,1+1+0+0,2,0,0,1,1,0,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Patrick BRAUNHOFER,0+1+1+1,3,0,0,0,1,1,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Fabien CLAUDE,2+1+2+2,7,0,0,2,1,2,2,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Dmytro PIDRUCHNYI,1+2+0+2,5,0,0,1,2,0,2,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Lucas FRATZSCHER,2+0+1+2,5,0,0,2,0,1,2,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Peppe FEMLING,0+2+1+2,5,0,0,0,2,1,2,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Tomas KRUPCIK,2+1+1+1,5,0,0,2,1,1,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Alexandr MUKHIN,0+2+0+2,4,0,0,0,2,0,2,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Jakub STVRTECKY,0+3+1+2,6,0,0,0,3,1,2,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Patrick JAKOB,0+2+1+1,4,0,0,0,2,1,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Malte STEFANSSON,0+1+2+3,6,0,0,0,1,2,3,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Dimitar GERDZHIKOV,1+2+1+2,6,0,0,1,2,1,2,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Linas BANYS,0+1+2+0,3,0,0,0,1,2,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Kosuke OZAKI,2+0+1+2,5,0,0,2,0,1,2,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Lukasz SZCZUREK,0+1+0+2,3,0,0,0,1,0,2,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Kristo SIIMER,1+0+1+2,4,0,0,1,0,1,2,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Klemen BAUER,1+2+1+3,7,0,0,1,2,1,3,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Apostolos ANGELIS,0+1+1+3,5,0,0,0,1,1,3,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Raman YALIOTNAU,1+3+1+3,8,0,0,1,3,1,3,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Andrzej NEDZA-KUBINIEC,1+2+2+1,6,0,0,1,2,2,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Maksim VARABEI,1+2+0+4,7,0,0,1,2,0,4,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Maksim FOMIN,1+0+1+2,4,0,0,1,0,1,2,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Matej BALOGA,0+4+0+2,6,0,0,0,4,0,2,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Adam RUNNALLS,2+1+1+3,7,0,0,2,1,1,3,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Wojciech SKORUSA,1+3+0+1,5,0,0,1,3,0,1,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Danil BELETSKIY,2+0+2+2,6,0,0,2,0,2,2,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Roberts SLOTINS,2+1+2+3,8,0,0,2,1,2,3,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Damir RASTIC,3+1+0+3,7,0,0,3,1,0,3,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Aidan MILLAR,1+1+2+2,6,0,0,1,1,2,2,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Anton DUDCHENKO,1+2+5+0,8,0,0,1,2,5,0,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Grzegorz GUZIK,2+2+2+2,8,0,0,2,2,2,2,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Vladimir ORYASHKOV,1+3+0+3,7,0,0,1,3,0,3,0,0,0,0
BT2021SWRLCP01SMIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Men,FALSE,4,Andrejs RASTORGUJEVS,0+0+0+2,2,0,0,0,0,0,2,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Dorothea WIERER,0+0+0+0,0,0,0,0,0,0,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Denise HERRMANN-WICK,1+0+0+0,1,0,0,1,0,0,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Johanna SKOTTHEIM,0+0+0+0,0,0,0,0,0,0,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Elvira OEBERG,1+0+0+0,1,0,0,1,0,0,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Linn GESTBLOM,0+0+0+0,0,0,0,0,0,0,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Anais BESCOND,0+0+0+1,1,0,0,0,0,0,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Hanna OEBERG,1+1+0+0,2,0,0,1,1,0,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Dzinara SMOLSKAYA,0+0+1+1,2,0,0,0,0,1,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Anais CHEVALIER-BOUCHET,0+0+2+0,2,0,0,0,0,2,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Yuliia DZHIMA,0+0+0+0,0,0,0,0,0,0,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Mona BRORSSON,0+0+1+0,1,0,0,0,0,1,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Maren HAMMERSCHMIDT,0+0+0+1,1,0,0,0,0,0,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Emma LUNDER,1+0+1+0,2,0,0,1,0,1,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Dunja ZDOUC,0+0+0+0,0,0,0,0,0,0,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Uliana NIGMATULLINA,0+1+1+0,2,0,0,0,1,1,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Elena KRUCHINKINA,0+0+1+1,2,0,0,0,0,1,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Julia LEITINGER,1+0+0+0,1,0,0,1,0,0,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Franziska PREUSS,1+1+0+1,3,0,0,1,1,0,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Caroline COLOMBO,0+1+0+1,2,0,0,0,1,0,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Karoline Offigstad KNOTTEN,1+1+1+0,3,0,0,1,1,1,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Marketa DAVIDOVA,1+0+0+2,3,0,0,1,0,0,2,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Julia SIMON,0+0+0+2,2,0,0,0,0,0,2,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Iryna LESHCHANKA,0+1+0+1,2,0,0,0,1,0,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Marte Olsbu ROEISELAND,1+2+0+1,4,0,0,1,2,0,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Daria BLASHKO,1+0+0+0,1,0,0,1,0,0,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Tuuli TOMINGAS,0+1+1+0,2,0,0,0,1,1,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Tamara DERBUSHEVA,0+0+0+1,1,0,0,0,0,0,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Ingrid Landmark TANDREVOLD,0+1+0+2,3,0,0,0,1,0,2,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Joanne REID,0+0+0+1,1,0,0,0,0,0,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Ida LIEN,0+2+0+0,2,0,0,0,2,0,0,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Johanna TALIHAERM,0+0+0+1,1,0,0,0,0,0,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Mari EDER,0+1+0+2,3,0,0,0,1,0,2,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Evgeniia BURTASOVA,0+1+1+1,3,0,0,0,1,1,1,0,0,0,0
BT2021SWRLCP01SWIN,2021,2020-11-28,Biathlon Stadium Kontiolahti,IN,Individual,Women,FALSE,4,Aita GASPARIN,0+1+1+0,2,0,0,0,1,1,0,0,0,0,0
